,error,absolute_error
2306,-38.55882861470748,38.55882861470748
2307,-18.182447507675413,18.182447507675413
2308,-10.139770275729687,10.139770275729687
2309,5.343736600241783,5.343736600241783
2310,-8.026789321438441,8.026789321438441
2311,-44.025284541839476,44.025284541839476
2312,-43.61705847651807,43.61705847651807
2313,-88.64268295696309,88.64268295696309
2314,-61.165360701920974,61.165360701920974
2315,-51.921560419027685,51.921560419027685
2316,9.115054425827083,9.115054425827083
2317,-8.874279086533832,8.874279086533832
2318,-8.353433731679587,8.353433731679587
2319,-18.847821758282436,18.847821758282436
2320,-10.009929119809755,10.009929119809755
2321,42.35568113659785,42.35568113659785
2322,20.34317798761728,20.34317798761728
2323,-37.41435435257222,37.41435435257222
2324,-157.30291366962285,157.30291366962285
2325,-117.38094598822471,117.38094598822471
2326,-39.41213481462694,39.41213481462694
2327,-33.94478055978169,33.94478055978169
2328,-26.659478419984907,26.659478419984907
2329,-38.45225950804121,38.45225950804121
2330,6.332093136887067,6.332093136887067
2331,14.462077446152723,14.462077446152723
2332,22.981133653095476,22.981133653095476
2333,32.11178317375198,32.11178317375198
2334,40.84020623481591,40.84020623481591
2335,-3.279467414960614,3.279467414960614
2336,-19.294279864396003,19.294279864396003
2337,-94.28129134266482,94.28129134266482
2338,-48.915752551605806,48.915752551605806
2339,8.989611348044377,8.989611348044377
2340,14.009214892854676,14.009214892854676
2341,-78.28554003635854,78.28554003635854
2342,-40.047775315547824,40.047775315547824
2343,-7.847075970154194,7.847075970154194
2344,-56.17954472911856,56.17954472911856
2345,-9.943023110118531,9.943023110118531
2346,-67.94636003887706,67.94636003887706
2347,14.108712703349795,14.108712703349795
2348,-71.94268315440854,71.94268315440854
2349,-118.50855756580953,118.50855756580953
2350,-63.56941990556828,63.56941990556828
2351,-57.25259504096812,57.25259504096812
2352,3.5570319933189225,3.5570319933189225
2353,-17.664034320940218,17.664034320940218
2354,1.1722184548262664,1.1722184548262664
2355,-6.535869313540024,6.535869313540024
2356,21.401053521922318,21.401053521922318
2357,23.242208792849453,23.242208792849453
2358,28.53135151834121,28.53135151834121
2359,-5.512358217686652,5.512358217686652
2360,-45.53053615406097,45.53053615406097
2361,-24.90440302725426,24.90440302725426
2362,-77.48618350354201,77.48618350354201
2363,-86.20915405693393,86.20915405693393
2364,-31.800436334055348,31.800436334055348
2365,-39.43704322119315,39.43704322119315
2366,46.08833889515892,46.08833889515892
2367,-53.606594982184774,53.606594982184774
2368,28.917129026906096,28.917129026906096
2369,-26.721080557639908,26.721080557639908
2370,-66.46243386227013,66.46243386227013
2371,-63.024750947872576,63.024750947872576
2372,-70.1338216693747,70.1338216693747
2373,-111.82601404100637,111.82601404100637
2374,-55.987250507816725,55.987250507816725
2375,-40.60712131024658,40.60712131024658
2376,-17.017916141519947,17.017916141519947
2377,-28.311912244606916,28.311912244606916
2378,17.969131027745597,17.969131027745597
2379,14.188501484506626,14.188501484506626
2380,0.11845015024873584,0.11845015024873584
2381,0.6126231361592658,0.6126231361592658
2382,-1.6916452314380646,1.6916452314380646
2383,-27.10806161882138,27.10806161882138
2384,-25.571041016325808,25.571041016325808
2385,-43.71646952462763,43.71646952462763
2386,-48.20746914893772,48.20746914893772
2387,-34.51397220058095,34.51397220058095
2388,-34.11548578389879,34.11548578389879
2389,-46.57306934327056,46.57306934327056
2390,-66.76998471122667,66.76998471122667
2391,-55.5271239134303,55.5271239134303
2392,-45.82541394993754,45.82541394993754
2393,-46.175713354371595,46.175713354371595
2394,-73.52668296310725,73.52668296310725
2395,-96.88053217682625,96.88053217682625
2396,-127.18373100432251,127.18373100432251
2397,-61.110313441785024,61.110313441785024
2398,-25.272902939647565,25.272902939647565
2399,-2.975312724661734,2.975312724661734
2400,3.908435751798109,3.908435751798109
2401,-43.91145920824303,43.91145920824303
2402,-56.898301643255806,56.898301643255806
2403,-58.699729553148615,58.699729553148615
2404,0.7574904846738484,0.7574904846738484
2405,-23.58035939880732,23.58035939880732
2406,-13.47675094024536,13.47675094024536
2407,51.282910340380155,51.282910340380155
2408,76.6468627137263,76.6468627137263
2409,137.1430701767141,137.1430701767141
2410,167.47598040866447,167.47598040866447
2411,24.748169827199632,24.748169827199632
2412,-104.07514235019502,104.07514235019502
2413,-146.39695734236977,146.39695734236977
2414,-158.68559030329277,158.68559030329277
2415,-179.87570442288575,179.87570442288575
2416,-180.13244735208974,180.13244735208974
2417,-159.63565652169729,159.63565652169729
2418,-53.41943557755627,53.41943557755627
2419,75.20225519222049,75.20225519222049
2420,90.42727221564348,90.42727221564348
2421,132.1833947720832,132.1833947720832
2422,84.64597844199614,84.64597844199614
2423,51.73669433457047,51.73669433457047
2424,39.04666464240653,39.04666464240653
2425,26.32098077104086,26.32098077104086
2426,-44.46496890726664,44.46496890726664
2427,-33.56321623564821,33.56321623564821
2428,-28.133917734883397,28.133917734883397
2429,-47.47176761836451,47.47176761836451
2430,-22.146778525429898,22.146778525429898
2431,49.0431714875715,49.0431714875715
2432,30.87467175516925,30.87467175516925
2433,-2.8105475421530173,2.8105475421530173
2434,52.43781846364999,52.43781846364999
2435,30.35586459765384,30.35586459765384
2436,-48.420774433812994,48.420774433812994
2437,-70.6111686818082,70.6111686818082
2438,-161.7694942167013,161.7694942167013
2439,-124.78817205286495,124.78817205286495
2440,-64.6534106590324,64.6534106590324
2441,-61.83646883925704,61.83646883925704
2442,-112.07906093628335,112.07906093628335
2443,16.23721019403175,16.23721019403175
2444,-101.48567941218235,101.48567941218235
2445,-20.775852175901306,20.775852175901306
2446,46.0907979825716,46.0907979825716
2447,-91.07758012589612,91.07758012589612
2448,-47.839924126201126,47.839924126201126
2449,-6.097013133184788,6.097013133184788
2450,-70.87611429861862,70.87611429861862
2451,-4.311970418312448,4.311970418312448
2452,-5.896382064860312,5.896382064860312
2453,-19.86441116682508,19.86441116682508
2454,-11.671761452921391,11.671761452921391
2455,37.772536263798884,37.772536263798884
2456,25.424080286118635,25.424080286118635
2457,17.86927478605555,17.86927478605555
2458,-62.788786932022106,62.788786932022106
2459,-21.05915241282078,21.05915241282078
2460,25.38936522658358,25.38936522658358
2461,61.26803034648657,61.26803034648657
2462,16.286303783932567,16.286303783932567
2463,-11.097605513758424,11.097605513758424
2464,11.796290583564144,11.796290583564144
2465,48.49179706820303,48.49179706820303
2466,-19.588675970161773,19.588675970161773
2467,-17.489786618467917,17.489786618467917
2468,-20.150088518028667,20.150088518028667
2469,11.775257580019655,11.775257580019655
2470,-4.132526893462796,4.132526893462796
2471,-59.149413905265675,59.149413905265675
2472,-59.833237894292665,59.833237894292665
2473,-12.166486130428993,12.166486130428993
2474,11.96562592497066,11.96562592497066
2475,8.163002015281323,8.163002015281323
2476,21.893395605852966,21.893395605852966
2477,7.045124051050411,7.045124051050411
2478,-6.466682980529987,6.466682980529987
2479,-36.280118740901074,36.280118740901074
2480,-74.472332273971,74.472332273971
2481,-85.31854032395114,85.31854032395114
2482,-80.0155756414249,80.0155756414249
2483,-43.98236942220299,43.98236942220299
2484,2.6224949711292993,2.6224949711292993
2485,-11.107625458742945,11.107625458742945
2486,11.542147250298171,11.542147250298171
2487,0.26147319891563825,0.26147319891563825
2488,-2.1865210031584184,2.1865210031584184
2489,-3.4239696755271893,3.4239696755271893
2490,-83.45185725746171,83.45185725746171
2491,-63.86028378401414,63.86028378401414
2492,-161.79319629675786,161.79319629675786
2493,-70.66353119496478,70.66353119496478
2494,-112.162891165205,112.162891165205
2495,-55.9926532972861,55.9926532972861
2496,-37.81757845121501,37.81757845121501
2497,-0.41128849766038655,0.41128849766038655
2498,11.09645210722764,11.09645210722764
2499,-0.3095513864414823,0.3095513864414823
2500,13.029219376312257,13.029219376312257
2501,7.617714396686084,7.617714396686084
2502,4.021358502583573,4.021358502583573
2503,-38.65864903669385,38.65864903669385
2504,-55.11867724412025,55.11867724412025
2505,-94.01658701200722,94.01658701200722
2506,-46.7773327921459,46.7773327921459
2507,-7.117780836643448,7.117780836643448
2508,-22.237910966236925,22.237910966236925
2509,-61.87356554783565,61.87356554783565
2510,-60.74082064975869,60.74082064975869
2511,-20.791558813166546,20.791558813166546
2512,-21.59561612960357,21.59561612960357
2513,-25.772370680804016,25.772370680804016
2514,-64.09272041146056,64.09272041146056
2515,-82.64888250552633,82.64888250552633
2516,-8.572093159946462,8.572093159946462
2517,-7.7837202252421775,7.7837202252421775
2518,4.3183757090221775,4.3183757090221775
2519,-20.09909272658797,20.09909272658797
2520,9.446552389008986,9.446552389008986
2521,-53.70874002325087,53.70874002325087
2522,-17.489252849624556,17.489252849624556
2523,-12.909224300038538,12.909224300038538
2524,-7.425717424067107,7.425717424067107
2525,-0.9097056425842003,0.9097056425842003
2526,15.330228982635044,15.330228982635044
2527,-36.019252028449294,36.019252028449294
2528,-57.68743705967431,57.68743705967431
2529,12.114020998143957,12.114020998143957
2530,-4.550391885657405,4.550391885657405
2531,-30.755582396058543,30.755582396058543
2532,4.95300844667608,4.95300844667608
2533,-42.422717393374825,42.422717393374825
2534,-52.42264081670848,52.42264081670848
2535,-20.42264081670848,20.42264081670848
2536,14.7241429323945,14.7241429323945
2537,-39.79017018211857,39.79017018211857
2538,-45.80267333109953,45.80267333109953
2539,-117.35154188408808,117.35154188408808
2540,-106.70892477328209,106.70892477328209
2541,-39.82477324291034,39.82477324291034
2542,-58.68502609457954,58.68502609457954
2543,-43.77660759797044,43.77660759797044
2544,-14.781169307949682,14.781169307949682
2545,9.538434230583249,9.538434230583249
2546,3.1773282819823123,3.1773282819823123
2547,21.912018172984965,21.912018172984965
2548,33.36761387775076,33.36761387775076
2549,30.98359240613631,30.98359240613631
2550,5.536533968686079,5.536533968686079
2551,-30.937224075434557,30.937224075434557
2552,-2.8822356169338263,2.8822356169338263
2553,-36.47810655501593,36.47810655501593
2554,5.9400371238128855,5.9400371238128855
2555,-7.122976461654446,7.122976461654446
2556,-7.332355686317783,7.332355686317783
2557,17.430310468571875,17.430310468571875
2558,29.668189410819593,29.668189410819593
2559,16.229387764739442,16.229387764739442
2560,73.51339069775437,73.51339069775437
2561,63.781561140998775,63.781561140998775
2562,30.92208009862361,30.92208009862361
2563,35.60777417028879,35.60777417028879
2564,32.05969259119155,32.05969259119155
2565,31.573696931714494,31.573696931714494
2566,18.143919561273293,18.143919561273293
2567,36.91475945910685,36.91475945910685
2568,30.361997072084222,30.361997072084222
2569,17.470852476268988,17.470852476268988
2570,12.284486046281579,12.284486046281579
2571,12.247616256354034,12.247616256354034
2572,6.557701584192282,6.557701584192282
2573,1.0014604913484075,1.0014604913484075
2574,7.115682969267285,7.115682969267285
2575,-20.600575002732,20.600575002732
2576,-42.471915555163335,42.471915555163335
2577,-51.303287666650164,51.303287666650164
2578,-5.461487316639818,5.461487316639818
2579,80.17939066611225,80.17939066611225
2580,61.498875164690034,61.498875164690034
2581,60.519875994110826,60.519875994110826
2582,44.37912187163979,44.37912187163979
2583,33.81145109910217,33.81145109910217
2584,77.1095591212495,77.1095591212495
2585,91.25116522050264,91.25116522050264
2586,48.27588500422012,48.27588500422012
2587,-70.88855234951708,70.88855234951708
2588,-107.93994820727553,107.93994820727553
2589,-58.18653154773229,58.18653154773229
2590,-5.7511898769382555,5.7511898769382555
2591,24.518037449107506,24.518037449107506
2592,-21.689532803623095,21.689532803623095
2593,-9.029569906653858,9.029569906653858
2594,-81.9633205774464,81.9633205774464
2595,-57.05099624444361,57.05099624444361
2596,-11.06392301404603,11.06392301404603
2597,-29.08365697026266,29.08365697026266
2598,-20.18834002383927,20.18834002383927
2599,40.953524686118925,40.953524686118925
2600,24.398264996276673,24.398264996276673
2601,145.20853608032996,145.20853608032996
2602,-4.031034543135867,4.031034543135867
2603,-6.777470579455965,6.777470579455965
2604,-21.866726159614473,21.866726159614473
2605,31.322563877601425,31.322563877601425
2606,-29.317488344558285,29.317488344558285
2607,-6.630571705747627,6.630571705747627
2608,87.3352028305149,87.3352028305149
2609,68.32272549303872,68.32272549303872
2610,88.62822388752733,88.62822388752733
2611,105.71799212144884,105.71799212144884
2612,103.52148910163322,103.52148910163322
2613,122.30883683825647,122.30883683825647
2614,101.72941809330881,101.72941809330881
2615,9.932029296900552,9.932029296900552
2616,58.17230555193872,58.17230555193872
2617,69.50033851792284,69.50033851792284
2618,-34.04919904350763,34.04919904350763
2619,-25.869856749206562,25.869856749206562
2620,26.24495858928593,26.24495858928593
2621,-27.321373982464152,27.321373982464152
2622,-27.18436042012734,27.18436042012734
2623,29.51035999653084,29.51035999653084
2624,34.49428212431059,34.49428212431059
2625,-8.214286973499561,8.214286973499561
2626,-56.496922162689344,56.496922162689344
2627,32.94176426320604,32.94176426320604
2628,66.09770274053272,66.09770274053272
2629,2.020933950539586,2.020933950539586
2630,-3.739722370466609,3.739722370466609
2631,54.67127874738816,54.67127874738816
2632,52.88709041520383,52.88709041520383
2633,-11.60110981927187,11.60110981927187
2634,-58.91836526691333,58.91836526691333
2635,-95.87118829162182,95.87118829162182
2636,-12.17885805376909,12.17885805376909
2637,120.82189113621486,120.82189113621486
2638,49.8941975620164,49.8941975620164
2639,-18.151399338150654,18.151399338150654
2640,-86.49296535406606,86.49296535406606
2641,-24.859011549887484,24.859011549887484
2642,2.7815768337222355,2.7815768337222355
2643,6.7650592728315395,6.7650592728315395
2644,19.86355892413401,19.86355892413401
2645,55.411526631588934,55.411526631588934
2646,47.52097390667943,47.52097390667943
2647,-34.116933906722515,34.116933906722515
2648,2.7783009631523115,2.7783009631523115
2649,-50.026788684301096,50.026788684301096
2650,-54.279649701803635,54.279649701803635
2651,-65.58337846671074,65.58337846671074
2652,-3.799575345811604,3.799575345811604
2653,-10.595317328374222,10.595317328374222
2654,5.190112920501832,5.190112920501832
2655,14.598501289656127,14.598501289656127
2656,-42.468682119041404,42.468682119041404
2657,-15.05793305595725,15.05793305595725
2658,-51.41584124676842,51.41584124676842
2659,-42.29189294768639,42.29189294768639
2660,-27.243844989235527,27.243844989235527
